Academic Year,InState,InternationalStatus,Ethnicity,ChurchAffiliation,ClassLevel,Gender,StudentCount
2009,TRUE,Not internation student,Not Stated,Other,First-year,Female,3
2009,TRUE,Not internation student,Not Stated,Other,First-year,Male,3
2009,TRUE,Not internation student,Not Stated,Other,Junior,Female,1
2009,TRUE,Not internation student,Not Stated,Other,Junior,Male,1
2009,TRUE,Not internation student,Not Stated,Other,Senior,Female,1
2009,TRUE,Not internation student,Not Stated,Other,Senior,Male,5
2009,TRUE,Not internation student,Not Stated,Other,Sophomore,Male,4
2010,FALSE,Not internation student,Not Stated,Christian Reformed,First-year,Female,1
2010,FALSE,Not internation student,Not Stated,Christian Reformed,First-year,Male,2
2010,FALSE,Not internation student,Not Stated,Christian Reformed,Junior,Female,4
2010,FALSE,Not internation student,Not Stated,Christian Reformed,Junior,Male,2
2010,FALSE,Not internation student,Not Stated,Christian Reformed,Senior,Female,4
2010,FALSE,Not internation student,Not Stated,Christian Reformed,Sophomore,Female,2
2010,FALSE,Not internation student,Not Stated,Other,First-year,Female,6
2010,FALSE,Not internation student,Not Stated,Other,First-year,Male,4
2010,FALSE,Not internation student,Not Stated,Other,Junior,Female,3
2010,FALSE,Not internation student,Not Stated,Other,Junior,Male,7
2010,FALSE,Not internation student,Not Stated,Other,Senior,Female,9
2010,FALSE,Not internation student,Not Stated,Other,Senior,Male,6
2010,FALSE,Not internation student,Not Stated,Other,Sophomore,Male,2
2010,TRUE,Not internation student,Not Stated,Christian Reformed,First-year,Female,2
2010,TRUE,Not internation student,Not Stated,Christian Reformed,First-year,Male,3
2010,TRUE,Not internation student,Not Stated,Christian Reformed,Junior,Female,2
2010,TRUE,Not internation student,Not Stated,Christian Reformed,Junior,Male,2
2010,TRUE,Not internation student,Not Stated,Christian Reformed,Senior,Female,2
2010,TRUE,Not internation student,Not Stated,Christian Reformed,Senior,Male,1
2010,TRUE,Not internation student,Not Stated,Christian Reformed,Sophomore,Female,2
2010,TRUE,Not internation student,Not Stated,Christian Reformed,Sophomore,Male,1
2010,TRUE,Not internation student,Not Stated,Other,First-year,Female,6
2010,TRUE,Not internation student,Not Stated,Other,First-year,Male,3
2010,TRUE,Not internation student,Not Stated,Other,Junior,Female,1
2010,TRUE,Not internation student,Not Stated,Other,Junior,Male,6
2010,TRUE,Not internation student,Not Stated,Other,Senior,Female,2
2010,TRUE,Not internation student,Not Stated,Other,Senior,Male,4
2010,TRUE,Not internation student,Not Stated,Other,Sophomore,Female,3
2010,TRUE,Not internation student,Not Stated,Other,Sophomore,Male,5
2011,FALSE,Not internation student,Not Stated,Christian Reformed,First-year,Male,1
2011,FALSE,Not internation student,Not Stated,Christian Reformed,Junior,Female,2
2011,FALSE,Not internation student,Not Stated,Christian Reformed,Senior,Female,3
2011,FALSE,Not internation student,Not Stated,Christian Reformed,Senior,Male,3
2011,FALSE,Not internation student,Not Stated,Christian Reformed,Sophomore,Female,1
2011,FALSE,Not internation student,Not Stated,Christian Reformed,Sophomore,Male,1
2011,FALSE,Not internation student,Not Stated,Other,First-year,Female,4
2011,FALSE,Not internation student,Not Stated,Other,First-year,Male,4
2011,FALSE,Not internation student,Not Stated,Other,Junior,Female,1
2011,FALSE,Not internation student,Not Stated,Other,Junior,Male,2
2011,FALSE,Not internation student,Not Stated,Other,Senior,Female,4
2011,FALSE,Not internation student,Not Stated,Other,Senior,Male,8
2011,FALSE,Not internation student,Not Stated,Other,Sophomore,Female,6
2011,FALSE,Not internation student,Not Stated,Other,Sophomore,Male,2
2011,TRUE,Not internation student,Not Stated,Christian Reformed,First-year,Male,4
2011,TRUE,Not internation student,Not Stated,Christian Reformed,Junior,Female,2
2011,TRUE,Not internation student,Not Stated,Christian Reformed,Junior,Male,2
2011,TRUE,Not internation student,Not Stated,Christian Reformed,Senior,Female,3
2011,TRUE,Not internation student,Not Stated,Christian Reformed,Senior,Male,4
2011,TRUE,Not internation student,Not Stated,Christian Reformed,Sophomore,Female,2
2011,TRUE,Not internation student,Not Stated,Christian Reformed,Sophomore,Male,4
2011,TRUE,Not internation student,Not Stated,Other,First-year,Female,3
2011,TRUE,Not internation student,Not Stated,Other,Junior,Female,4
2011,TRUE,Not internation student,Not Stated,Other,Junior,Male,3
2011,TRUE,Not internation student,Not Stated,Other,Senior,Female,1
2011,TRUE,Not internation student,Not Stated,Other,Senior,Male,5
2011,TRUE,Not internation student,Not Stated,Other,Sophomore,Female,5
2011,TRUE,Not internation student,Not Stated,Other,Sophomore,Male,3
2012,FALSE,Not internation student,Not Stated,Christian Reformed,First-year,Male,4
2012,FALSE,Not internation student,Not Stated,Christian Reformed,Junior,Female,1
2012,FALSE,Not internation student,Not Stated,Christian Reformed,Junior,Male,1
2012,FALSE,Not internation student,Not Stated,Christian Reformed,Senior,Female,4
2012,FALSE,Not internation student,Not Stated,Christian Reformed,Senior,Male,1
2012,FALSE,Not internation student,Not Stated,Other,First-year,Female,1
2012,FALSE,Not internation student,Not Stated,Other,Junior,Female,7
2012,FALSE,Not internation student,Not Stated,Other,Junior,Male,3
2012,FALSE,Not internation student,Not Stated,Other,Senior,Male,4
2012,FALSE,Not internation student,Not Stated,Other,Sophomore,Female,1
2012,FALSE,Not internation student,Not Stated,Other,Sophomore,Male,3
2012,TRUE,Not internation student,Not Stated,Christian Reformed,First-year,Female,1
2012,TRUE,Not internation student,Not Stated,Christian Reformed,First-year,Male,5
2012,TRUE,Not internation student,Not Stated,Christian Reformed,Junior,Female,3
2012,TRUE,Not internation student,Not Stated,Christian Reformed,Junior,Male,5
2012,TRUE,Not internation student,Not Stated,Christian Reformed,Senior,Female,4
2012,TRUE,Not internation student,Not Stated,Christian Reformed,Senior,Male,3
2012,TRUE,Not internation student,Not Stated,Christian Reformed,Sophomore,Male,2
2012,TRUE,Not internation student,Not Stated,Other,First-year,Female,2
2012,TRUE,Not internation student,Not Stated,Other,First-year,Male,6
2012,TRUE,Not internation student,Not Stated,Other,Junior,Female,3
2012,TRUE,Not internation student,Not Stated,Other,Junior,Male,2
2012,TRUE,Not internation student,Not Stated,Other,Senior,Female,3
2012,TRUE,Not internation student,Not Stated,Other,Senior,Male,3
2012,TRUE,Not internation student,Not Stated,Other,Sophomore,Female,4
2012,TRUE,Not internation student,Not Stated,Other,Sophomore,Male,2
2013,FALSE,Not internation student,Not Stated,Christian Reformed,First-year,Female,1
2013,FALSE,Not internation student,Not Stated,Christian Reformed,Senior,Female,2
2013,FALSE,Not internation student,Not Stated,Christian Reformed,Senior,Male,2
2013,FALSE,Not internation student,Not Stated,Christian Reformed,Sophomore,Male,4
2013,FALSE,Not internation student,Not Stated,Other,First-year,Female,4
2013,FALSE,Not internation student,Not Stated,Other,First-year,Male,4
2013,FALSE,Not internation student,Not Stated,Other,Junior,Female,1
2013,FALSE,Not internation student,Not Stated,Other,Junior,Male,1
2013,FALSE,Not internation student,Not Stated,Other,Senior,Female,7
2013,FALSE,Not internation student,Not Stated,Other,Senior,Male,5
2013,FALSE,Not internation student,Not Stated,Other,Sophomore,Female,1
2013,FALSE,Not internation student,Not Stated,Other,Sophomore,Male,1
2013,TRUE,Not internation student,Not Stated,Christian Reformed,First-year,Female,3
2013,TRUE,Not internation student,Not Stated,Christian Reformed,First-year,Male,1
2013,TRUE,Not internation student,Not Stated,Christian Reformed,Junior,Male,2
2013,TRUE,Not internation student,Not Stated,Christian Reformed,Senior,Female,3
2013,TRUE,Not internation student,Not Stated,Christian Reformed,Senior,Male,4
2013,TRUE,Not internation student,Not Stated,Christian Reformed,Sophomore,Female,1
2013,TRUE,Not internation student,Not Stated,Christian Reformed,Sophomore,Male,4
2013,TRUE,Not internation student,Not Stated,Other,First-year,Female,3
2013,TRUE,Not internation student,Not Stated,Other,First-year,Male,5
2013,TRUE,Not internation student,Not Stated,Other,Junior,Female,4
2013,TRUE,Not internation student,Not Stated,Other,Junior,Male,4
2013,TRUE,Not internation student,Not Stated,Other,Senior,Female,3
2013,TRUE,Not internation student,Not Stated,Other,Sophomore,Female,2
2013,TRUE,Not internation student,Not Stated,Other,Sophomore,Male,3
2014,FALSE,Not internation student,Not Stated,Christian Reformed,First-year,Female,1
2014,FALSE,Not internation student,Not Stated,Christian Reformed,Junior,Male,4
2014,FALSE,Not internation student,Not Stated,Christian Reformed,Sophomore,Female,1
2014,FALSE,Not internation student,Not Stated,Other,First-year,Female,2
2014,FALSE,Not internation student,Not Stated,Other,First-year,Male,1
2014,FALSE,Not internation student,Not Stated,Other,Junior,Female,1
2014,FALSE,Not internation student,Not Stated,Other,Junior,Male,2
2014,FALSE,Not internation student,Not Stated,Other,Senior,Female,2
2014,FALSE,Not internation student,Not Stated,Other,Senior,Male,4
2014,FALSE,Not internation student,Not Stated,Other,Sophomore,Female,3
2014,FALSE,Not internation student,Not Stated,Other,Sophomore,Male,3
2014,TRUE,Not internation student,Not Stated,Christian Reformed,First-year,Male,1
2014,TRUE,Not internation student,Not Stated,Christian Reformed,Junior,Female,1
2014,TRUE,Not internation student,Not Stated,Christian Reformed,Junior,Male,4
2014,TRUE,Not internation student,Not Stated,Christian Reformed,Senior,Female,1
2014,TRUE,Not internation student,Not Stated,Christian Reformed,Senior,Male,2
2014,TRUE,Not internation student,Not Stated,Christian Reformed,Sophomore,Female,2
2014,TRUE,Not internation student,Not Stated,Christian Reformed,Sophomore,Male,1
2014,TRUE,Not internation student,Not Stated,Other,First-year,Female,3
2014,TRUE,Not internation student,Not Stated,Other,First-year,Male,1
2014,TRUE,Not internation student,Not Stated,Other,Junior,Female,2
2014,TRUE,Not internation student,Not Stated,Other,Junior,Male,3
2014,TRUE,Not internation student,Not Stated,Other,Senior,Female,5
2014,TRUE,Not internation student,Not Stated,Other,Senior,Male,4
2014,TRUE,Not internation student,Not Stated,Other,Sophomore,Female,2
2014,TRUE,Not internation student,Not Stated,Other,Sophomore,Male,6
2015,FALSE,Not internation student,Not Stated,Christian Reformed,First-year,Female,1
2015,FALSE,Not internation student,Not Stated,Christian Reformed,First-year,Male,1
2015,FALSE,Not internation student,Not Stated,Christian Reformed,Junior,Female,1
2015,FALSE,Not internation student,Not Stated,Christian Reformed,Senior,Male,4
2015,FALSE,Not internation student,Not Stated,Christian Reformed,Sophomore,Female,1
2015,FALSE,Not internation student,Not Stated,Other,First-year,Female,5
2015,FALSE,Not internation student,Not Stated,Other,First-year,Male,6
2015,FALSE,Not internation student,Not Stated,Other,Junior,Female,1
2015,FALSE,Not internation student,Not Stated,Other,Junior,Male,5
2015,FALSE,Not internation student,Not Stated,Other,Senior,Female,1
2015,FALSE,Not internation student,Not Stated,Other,Senior,Male,2
2015,FALSE,Not internation student,Not Stated,Other,Sophomore,Female,2
2015,TRUE,Not internation student,Not Stated,Christian Reformed,First-year,Female,1
2015,TRUE,Not internation student,Not Stated,Christian Reformed,First-year,Male,1
2015,TRUE,Not internation student,Not Stated,Christian Reformed,Junior,Female,2
2015,TRUE,Not internation student,Not Stated,Christian Reformed,Junior,Male,1
2015,TRUE,Not internation student,Not Stated,Christian Reformed,Senior,Female,1
2015,TRUE,Not internation student,Not Stated,Christian Reformed,Senior,Male,5
2015,TRUE,Not internation student,Not Stated,Christian Reformed,Sophomore,Female,1
2015,TRUE,Not internation student,Not Stated,Christian Reformed,Sophomore,Male,1
2015,TRUE,Not internation student,Not Stated,Other,First-year,Female,7
2015,TRUE,Not internation student,Not Stated,Other,First-year,Male,4
2015,TRUE,Not internation student,Not Stated,Other,Junior,Female,1
2015,TRUE,Not internation student,Not Stated,Other,Junior,Male,5
2015,TRUE,Not internation student,Not Stated,Other,Senior,Female,1
2015,TRUE,Not internation student,Not Stated,Other,Senior,Male,5
2015,TRUE,Not internation student,Not Stated,Other,Sophomore,Female,3
2016,FALSE,Not internation student,Not Stated,Christian Reformed,First-year,Female,1
2016,FALSE,Not internation student,Not Stated,Christian Reformed,First-year,Male,1
2016,FALSE,Not internation student,Not Stated,Christian Reformed,Senior,Female,2
2016,FALSE,Not internation student,Not Stated,Christian Reformed,Senior,Male,2
2016,FALSE,Not internation student,Not Stated,Christian Reformed,Sophomore,Female,2
2016,FALSE,Not internation student,Not Stated,Other,First-year,Female,2
2016,FALSE,Not internation student,Not Stated,Other,First-year,Male,1
2016,FALSE,Not internation student,Not Stated,Other,Senior,Female,1
2016,FALSE,Not internation student,Not Stated,Other,Senior,Male,5
2016,FALSE,Not internation student,Not Stated,Other,Sophomore,Female,5
2016,FALSE,Not internation student,Not Stated,Other,Sophomore,Male,6
2016,TRUE,Not internation student,Not Stated,Christian Reformed,First-year,Female,3
2016,TRUE,Not internation student,Not Stated,Christian Reformed,First-year,Male,1
2016,TRUE,Not internation student,Not Stated,Christian Reformed,Junior,Female,1
2016,TRUE,Not internation student,Not Stated,Christian Reformed,Senior,Female,2
2016,TRUE,Not internation student,Not Stated,Christian Reformed,Senior,Male,3
2016,TRUE,Not internation student,Not Stated,Christian Reformed,Sophomore,Female,1
2016,TRUE,Not internation student,Not Stated,Christian Reformed,Sophomore,Male,1
2016,TRUE,Not internation student,Not Stated,Other,First-year,Female,1
2016,TRUE,Not internation student,Not Stated,Other,First-year,Male,2
2016,TRUE,Not internation student,Not Stated,Other,Junior,Female,3
2016,TRUE,Not internation student,Not Stated,Other,Junior,Male,1
2016,TRUE,Not internation student,Not Stated,Other,Senior,Female,1
2016,TRUE,Not internation student,Not Stated,Other,Senior,Male,7
2016,TRUE,Not internation student,Not Stated,Other,Sophomore,Female,8
2016,TRUE,Not internation student,Not Stated,Other,Sophomore,Male,4
2017,FALSE,Not internation student,Not Stated,Christian Reformed,Junior,Female,1
2017,FALSE,Not internation student,Not Stated,Christian Reformed,Senior,Female,1
2017,FALSE,Not internation student,Not Stated,Other,First-year,Female,4
2017,FALSE,Not internation student,Not Stated,Other,First-year,Male,1
2017,FALSE,Not internation student,Not Stated,Other,Junior,Female,5
2017,FALSE,Not internation student,Not Stated,Other,Junior,Male,6
2017,FALSE,Not internation student,Not Stated,Other,Senior,Male,3
2017,FALSE,Not internation student,Not Stated,Other,Sophomore,Female,3
2017,FALSE,Not internation student,Not Stated,Other,Sophomore,Male,1
2017,TRUE,Not internation student,Not Stated,Christian Reformed,First-year,Male,1
2017,TRUE,Not internation student,Not Stated,Christian Reformed,Junior,Female,1
2017,TRUE,Not internation student,Not Stated,Christian Reformed,Senior,Female,1
2017,TRUE,Not internation student,Not Stated,Christian Reformed,Senior,Male,1
2017,TRUE,Not internation student,Not Stated,Christian Reformed,Sophomore,Female,3
2017,TRUE,Not internation student,Not Stated,Christian Reformed,Sophomore,Male,2
2017,TRUE,Not internation student,Not Stated,Other,First-year,Female,2
2017,TRUE,Not internation student,Not Stated,Other,First-year,Male,1
2017,TRUE,Not internation student,Not Stated,Other,Junior,Female,6
2017,TRUE,Not internation student,Not Stated,Other,Junior,Male,5
2017,TRUE,Not internation student,Not Stated,Other,Senior,Female,4
2017,TRUE,Not internation student,Not Stated,Other,Senior,Male,2
2017,TRUE,Not internation student,Not Stated,Other,Sophomore,Female,3
2017,TRUE,Not internation student,Not Stated,Other,Sophomore,Male,1
2018,FALSE,Not internation student,Not Stated,Christian Reformed,Senior,Female,2
2018,FALSE,Not internation student,Not Stated,Other,First-year,Male,2
2018,FALSE,Not internation student,Not Stated,Other,Junior,Female,4
2018,FALSE,Not internation student,Not Stated,Other,Junior,Male,1
2018,FALSE,Not internation student,Not Stated,Other,Senior,Female,5
2018,FALSE,Not internation student,Not Stated,Other,Senior,Male,6
2018,FALSE,Not internation student,Not Stated,Other,Sophomore,Female,3
2018,FALSE,Not internation student,Not Stated,Other,Sophomore,Male,1
2018,TRUE,Not internation student,Not Stated,Christian Reformed,First-year,Female,1
2018,TRUE,Not internation student,Not Stated,Christian Reformed,First-year,Male,1
2018,TRUE,Not internation student,Not Stated,Christian Reformed,Junior,Female,3
2018,TRUE,Not internation student,Not Stated,Christian Reformed,Senior,Female,1
2018,TRUE,Not internation student,Not Stated,Christian Reformed,Senior,Male,1
2018,TRUE,Not internation student,Not Stated,Christian Reformed,Sophomore,Male,2
2018,TRUE,Not internation student,Not Stated,Other,First-year,Female,2
2018,TRUE,Not internation student,Not Stated,Other,First-year,Male,1
2018,TRUE,Not internation student,Not Stated,Other,Junior,Female,2
2018,TRUE,Not internation student,Not Stated,Other,Junior,Male,1
2018,TRUE,Not internation student,Not Stated,Other,Senior,Female,7
2018,TRUE,Not internation student,Not Stated,Other,Senior,Male,5
2018,TRUE,Not internation student,Not Stated,Other,Sophomore,Female,1
2019,FALSE,Not internation student,Not Stated,Christian Reformed,Sophomore,Male,1
2019,FALSE,Not internation student,Not Stated,Other,First-year,Male,1
2019,FALSE,Not internation student,Not Stated,Other,Junior,Female,3
2019,FALSE,Not internation student,Not Stated,Other,Junior,Male,1
2019,FALSE,Not internation student,Not Stated,Other,Senior,Female,6
2019,FALSE,Not internation student,Not Stated,Other,Senior,Male,1
2019,FALSE,Not internation student,Not Stated,Other,Sophomore,Male,2
2019,TRUE,Not internation student,Not Stated,Christian Reformed,Junior,Male,1
2019,TRUE,Not internation student,Not Stated,Christian Reformed,Senior,Female,4
2019,TRUE,Not internation student,Not Stated,Christian Reformed,Sophomore,Male,1
2019,TRUE,Not internation student,Not Stated,Other,First-year,Male,1
2019,TRUE,Not internation student,Not Stated,Other,Junior,Female,1
2019,TRUE,Not internation student,Not Stated,Other,Senior,Female,2
2019,TRUE,Not internation student,Not Stated,Other,Senior,Male,4
2019,TRUE,Not internation student,Not Stated,Other,Sophomore,Female,2
2019,TRUE,Not internation student,Not Stated,Other,Sophomore,Male,2
2007,FALSE,Not internation student,Other Ethnicity,Christian Reformed,First-year,Female,3
2007,FALSE,Not internation student,Other Ethnicity,Christian Reformed,First-year,Male,1
2007,FALSE,Not internation student,Other Ethnicity,Christian Reformed,Junior,Male,1
2007,FALSE,Not internation student,Other Ethnicity,Christian Reformed,Senior,Female,2
2007,FALSE,Not internation student,Other Ethnicity,Christian Reformed,Senior,Male,3
2007,FALSE,Not internation student,Other Ethnicity,Christian Reformed,Sophomore,Female,3
2007,FALSE,Not internation student,Other Ethnicity,Christian Reformed,Sophomore,Male,2
2007,FALSE,Not internation student,Other Ethnicity,Other,First-year,Female,7
2007,FALSE,Not internation student,Other Ethnicity,Other,First-year,Male,5
2007,FALSE,Not internation student,Other Ethnicity,Other,Junior,Female,2
2007,FALSE,Not internation student,Other Ethnicity,Other,Junior,Male,3
2007,FALSE,Not internation student,Other Ethnicity,Other,Senior,Female,4
2007,FALSE,Not internation student,Other Ethnicity,Other,Senior,Male,4
2007,FALSE,Not internation student,Other Ethnicity,Other,Sophomore,Female,6
2007,FALSE,Not internation student,Other Ethnicity,Other,Sophomore,Male,3
2007,TRUE,Not internation student,Other Ethnicity,Christian Reformed,First-year,Female,2
2007,TRUE,Not internation student,Other Ethnicity,Christian Reformed,First-year,Male,2
2007,TRUE,Not internation student,Other Ethnicity,Christian Reformed,Junior,Male,3
2007,TRUE,Not internation student,Other Ethnicity,Christian Reformed,Senior,Female,1
2007,TRUE,Not internation student,Other Ethnicity,Christian Reformed,Senior,Male,1
2007,TRUE,Not internation student,Other Ethnicity,Christian Reformed,Sophomore,Female,2
2007,TRUE,Not internation student,Other Ethnicity,Christian Reformed,Sophomore,Male,1
2007,TRUE,Not internation student,Other Ethnicity,Other,First-year,Female,3
2007,TRUE,Not internation student,Other Ethnicity,Other,First-year,Male,5
2007,TRUE,Not internation student,Other Ethnicity,Other,Junior,Female,3
2007,TRUE,Not internation student,Other Ethnicity,Other,Junior,Male,1
2007,TRUE,Not internation student,Other Ethnicity,Other,Senior,Female,2
2007,TRUE,Not internation student,Other Ethnicity,Other,Senior,Male,1
2007,TRUE,Not internation student,Other Ethnicity,Other,Sophomore,Female,3
2007,TRUE,Not internation student,Other Ethnicity,Other,Sophomore,Male,1
2008,FALSE,Not internation student,Other Ethnicity,Christian Reformed,First-year,Female,3
2008,FALSE,Not internation student,Other Ethnicity,Christian Reformed,Junior,Female,2
2008,FALSE,Not internation student,Other Ethnicity,Christian Reformed,Junior,Male,2
2008,FALSE,Not internation student,Other Ethnicity,Christian Reformed,Senior,Male,2
2008,FALSE,Not internation student,Other Ethnicity,Christian Reformed,Sophomore,Female,3
2008,FALSE,Not internation student,Other Ethnicity,Christian Reformed,Sophomore,Male,1
2008,FALSE,Not internation student,Other Ethnicity,Other,First-year,Female,5
2008,FALSE,Not internation student,Other Ethnicity,Other,First-year,Male,4
2008,FALSE,Not internation student,Other Ethnicity,Other,Junior,Female,5
2008,FALSE,Not internation student,Other Ethnicity,Other,Junior,Male,6
2008,FALSE,Not internation student,Other Ethnicity,Other,Senior,Female,3
2008,FALSE,Not internation student,Other Ethnicity,Other,Senior,Male,3
2008,FALSE,Not internation student,Other Ethnicity,Other,Sophomore,Female,5
2008,FALSE,Not internation student,Other Ethnicity,Other,Sophomore,Male,2
2008,TRUE,Not internation student,Other Ethnicity,Christian Reformed,First-year,Female,1
2008,TRUE,Not internation student,Other Ethnicity,Christian Reformed,First-year,Male,2
2008,TRUE,Not internation student,Other Ethnicity,Christian Reformed,Junior,Female,2
2008,TRUE,Not internation student,Other Ethnicity,Christian Reformed,Junior,Male,1
2008,TRUE,Not internation student,Other Ethnicity,Christian Reformed,Senior,Male,3
2008,TRUE,Not internation student,Other Ethnicity,Christian Reformed,Sophomore,Female,2
2008,TRUE,Not internation student,Other Ethnicity,Christian Reformed,Sophomore,Male,1
2008,TRUE,Not internation student,Other Ethnicity,Other,First-year,Female,3
2008,TRUE,Not internation student,Other Ethnicity,Other,First-year,Male,3
2008,TRUE,Not internation student,Other Ethnicity,Other,Junior,Female,2
2008,TRUE,Not internation student,Other Ethnicity,Other,Senior,Female,4
2008,TRUE,Not internation student,Other Ethnicity,Other,Senior,Male,1
2008,TRUE,Not internation student,Other Ethnicity,Other,Sophomore,Female,2
2008,TRUE,Not internation student,Other Ethnicity,Other,Sophomore,Male,6
2009,FALSE,Not internation student,Other Ethnicity,Christian Reformed,First-year,Female,1
2009,FALSE,Not internation student,Other Ethnicity,Christian Reformed,First-year,Male,4
2009,FALSE,Not internation student,Other Ethnicity,Christian Reformed,Junior,Female,3
2009,FALSE,Not internation student,Other Ethnicity,Christian Reformed,Junior,Male,1
2009,FALSE,Not internation student,Other Ethnicity,Christian Reformed,Senior,Female,2
2009,FALSE,Not internation student,Other Ethnicity,Christian Reformed,Senior,Male,1
2009,FALSE,Not internation student,Other Ethnicity,Christian Reformed,Sophomore,Female,3
2009,FALSE,Not internation student,Other Ethnicity,Other,First-year,Female,6
2009,FALSE,Not internation student,Other Ethnicity,Other,First-year,Male,3
2009,FALSE,Not internation student,Other Ethnicity,Other,Junior,Female,4
2009,FALSE,Not internation student,Other Ethnicity,Other,Junior,Male,1
2009,FALSE,Not internation student,Other Ethnicity,Other,Senior,Female,6
2009,FALSE,Not internation student,Other Ethnicity,Other,Senior,Male,5
2009,FALSE,Not internation student,Other Ethnicity,Other,Sophomore,Female,2
2009,FALSE,Not internation student,Other Ethnicity,Other,Sophomore,Male,5
2009,TRUE,Not internation student,Other Ethnicity,Christian Reformed,First-year,Male,1
2009,TRUE,Not internation student,Other Ethnicity,Christian Reformed,Junior,Female,2
2009,TRUE,Not internation student,Other Ethnicity,Christian Reformed,Junior,Male,1
2009,TRUE,Not internation student,Other Ethnicity,Christian Reformed,Senior,Female,2
2009,TRUE,Not internation student,Other Ethnicity,Christian Reformed,Senior,Male,3
2009,TRUE,Not internation student,Other Ethnicity,Christian Reformed,Sophomore,Male,1
2009,TRUE,Not internation student,Other Ethnicity,Other,First-year,Female,6
2009,TRUE,Not internation student,Other Ethnicity,Other,First-year,Male,1
2009,TRUE,Not internation student,Other Ethnicity,Other,Junior,Female,2
2009,TRUE,Not internation student,Other Ethnicity,Other,Junior,Male,3
2009,TRUE,Not internation student,Other Ethnicity,Other,Senior,Female,4
2009,TRUE,Not internation student,Other Ethnicity,Other,Senior,Male,1
2009,TRUE,Not internation student,Other Ethnicity,Other,Sophomore,Female,2
2009,TRUE,Not internation student,Other Ethnicity,Other,Sophomore,Male,4
2018,FALSE,Not internation student,Unknown,Christian Reformed,First-year,Male,1
2018,FALSE,Not internation student,Unknown,Other,Sophomore,Female,1
2010,FALSE,Not internation student,White,Christian Reformed,First-year,Female,59
2010,FALSE,Not internation student,White,Christian Reformed,First-year,Male,54
2010,FALSE,Not internation student,White,Christian Reformed,Junior,Female,87
2010,FALSE,Not internation student,White,Christian Reformed,Junior,Male,50
2010,FALSE,Not internation student,White,Christian Reformed,Senior,Female,89
2010,FALSE,Not internation student,White,Christian Reformed,Senior,Male,87
2010,FALSE,Not internation student,White,Christian Reformed,Sophomore,Female,54
2010,FALSE,Not internation student,White,Christian Reformed,Sophomore,Male,48
2010,FALSE,Not internation student,White,Other,First-year,Female,108
2010,FALSE,Not internation student,White,Other,First-year,Male,99
2010,FALSE,Not internation student,White,Other,Junior,Female,82
2010,FALSE,Not internation student,White,Other,Junior,Male,76
2010,FALSE,Not internation student,White,Other,Senior,Female,127
2010,FALSE,Not internation student,White,Other,Senior,Male,108
2010,FALSE,Not internation student,White,Other,Sophomore,Female,99
2010,FALSE,Not internation student,White,Other,Sophomore,Male,74
2010,TRUE,Not internation student,White,Christian Reformed,First-year,Female,117
2010,TRUE,Not internation student,White,Christian Reformed,First-year,Male,115
2010,TRUE,Not internation student,White,Christian Reformed,Junior,Female,106
2010,TRUE,Not internation student,White,Christian Reformed,Junior,Male,107
2010,TRUE,Not internation student,White,Christian Reformed,Senior,Female,138
2010,TRUE,Not internation student,White,Christian Reformed,Senior,Male,119
2010,TRUE,Not internation student,White,Christian Reformed,Sophomore,Female,123
2010,TRUE,Not internation student,White,Christian Reformed,Sophomore,Male,119
2010,TRUE,Not internation student,White,Other,First-year,Female,103
2010,TRUE,Not internation student,White,Other,First-year,Male,95
2010,TRUE,Not internation student,White,Other,Junior,Female,101
2010,TRUE,Not internation student,White,Other,Junior,Male,77
2010,TRUE,Not internation student,White,Other,Junior,Not Entered,1
2010,TRUE,Not internation student,White,Other,Senior,Female,127
2010,TRUE,Not internation student,White,Other,Senior,Male,81
2010,TRUE,Not internation student,White,Other,Sophomore,Female,119
2010,TRUE,Not internation student,White,Other,Sophomore,Male,93
2011,FALSE,Not internation student,White,Christian Reformed,First-year,Female,57
2011,FALSE,Not internation student,White,Christian Reformed,First-year,Male,53
2011,FALSE,Not internation student,White,Christian Reformed,Junior,Female,50
2011,FALSE,Not internation student,White,Christian Reformed,Junior,Male,42
2011,FALSE,Not internation student,White,Christian Reformed,Senior,Female,90
2011,FALSE,Not internation student,White,Christian Reformed,Senior,Male,70
2011,FALSE,Not internation student,White,Christian Reformed,Sophomore,Female,55
2011,FALSE,Not internation student,White,Christian Reformed,Sophomore,Male,51
2011,FALSE,Not internation student,White,Other,First-year,Female,103
2011,FALSE,Not internation student,White,Other,First-year,Male,70
2011,FALSE,Not internation student,White,Other,Junior,Female,88
2011,FALSE,Not internation student,White,Other,Junior,Male,73
2011,FALSE,Not internation student,White,Other,Senior,Female,101
2011,FALSE,Not internation student,White,Other,Senior,Male,93
2011,FALSE,Not internation student,White,Other,Sophomore,Female,109
2011,FALSE,Not internation student,White,Other,Sophomore,Male,91
2011,TRUE,Not internation student,White,Christian Reformed,First-year,Female,115
2011,TRUE,Not internation student,White,Christian Reformed,First-year,Male,99
2011,TRUE,Not internation student,White,Christian Reformed,Junior,Female,108
2011,TRUE,Not internation student,White,Christian Reformed,Junior,Male,107
2011,TRUE,Not internation student,White,Christian Reformed,Senior,Female,126
2011,TRUE,Not internation student,White,Christian Reformed,Senior,Male,126
2011,TRUE,Not internation student,White,Christian Reformed,Sophomore,Female,118
2011,TRUE,Not internation student,White,Christian Reformed,Sophomore,Male,101
